,text,verbose label,course label,fine label
0,Hur långt är det från Denver till Aspen?,NUM:dist,3,40
1,"Vilket län ligger Modesto, Kalifornien, i?",LOC:city,4,32
2,Vem var Galileo?,HUM:desc,5,28
3,Vad är en atom?,DESC:def,0,2
4,När blev Hawaii en stat?,NUM:date,3,39
5,Hur hög är Sears Building?,NUM:dist,3,40
6,George Bush köpte en liten andel i vilket basebollag?,HUM:gr,5,29
7,Vad är Australiens nationella blomma?,ENTY:plant,2,18
8,Varför blir månen orange?,DESC:reason,0,5
9,Vad är autism?,DESC:def,0,2
10,Vilken stad hade en världsmässa 1900?,LOC:city,4,32
11,Vilken persons huvud är på en krona?,HUM:ind,5,30
12,Vad är den genomsnittliga vikten för en gul labrador?,NUM:weight,3,49
13,Vem var den första mannen som flög över Stilla havet?,HUM:ind,5,30
14,När blev Idaho en stat?,NUM:date,3,39
15,Hur lång är livslängden för syrsor?,NUM:other,3,43
16,Vilken metall har den högsta smältpunkten?,ENTY:substance,2,22
17,Vem utvecklade vaccinationen mot polio?,HUM:ind,5,30
18,Vad är epilepsi?,DESC:def,0,2
19,Vilket år sjönk Titanic?,NUM:date,3,39
20,Vem var den första amerikanen som promenerade i rymden?,HUM:ind,5,30
21,Vad är en biosfär?,DESC:def,0,2
22,Vilken flod i USA är känd som Big Muddy?,LOC:other,4,35
23,Vad är bipolär sjukdom?,DESC:def,0,2
24,Vad är kolesterol?,DESC:def,0,2
25,Vem utvecklade Macintosh-datorn?,HUM:ind,5,30
26,Vad är koffein?,DESC:def,0,2
27,Vilken imaginär linje är halvvägs mellan nord- och sydpolen?,LOC:other,4,35
28,Var är John Wayne flygplats?,LOC:other,4,35
29,På vilket halvklot ligger Filippinerna?,LOC:other,4,35
30,Vad är hästarnas genomsnittliga hastighet vid Kentucky Derby?,NUM:speed,3,46
31,Var ligger Rocky Mountains?,LOC:mount,4,34
32,Vad är ryggradslösa djur?,DESC:def,0,2
33,Vad är temperaturen i mitten av jorden?,NUM:temp,3,47
34,När blev John F. Kennedy vald som president?,NUM:date,3,39
35,Hur gammal var Elvis Presley när han dog?,NUM:period,3,45
36,Var ligger Orinoco-floden?,LOC:other,4,35
37,Hur långt är servicelinjen från nätet i tennis?,NUM:dist,3,40
38,Hur mycket fiber borde man äta per dag?,NUM:count,3,38
39,Hur många Stora sjöar finns det?,NUM:count,3,38
40,Material som kallas linne är tillverkat av vilken växt?,ENTY:plant,2,18
41,Vad är teflon?,DESC:def,0,2
42,Vad är amitriptylin?,DESC:def,0,2
43,Vad är en shaman?,DESC:def,0,2
